file_name,split,width,height,resolution,quality,format,venue,has_carpet,image_mode
data/train/video_3_Good_frame_00000 (122).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9_goodframe_00000 (3).jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img27.jpg,train,1280,669,1280x669,SD,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1017.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00545.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00445.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (34).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00382.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (54).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3829.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00000.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4427.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00653.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00497.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3830.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00565.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00237.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (56).jpg,train,1921,1080,1921x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (42).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00145.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00311.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00374.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00722.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00240.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4525.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (111).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01275.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5275.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid14.mp4_frame_00568.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00327.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
